path,git_blob_id,sha256,bytes,lines,language,generated,generator,public_surface,security_critical,science_critical,authority_critical,reviewer,review_status,requirements,assumptions,defects,tests,evidence,disposition,completed_at
.pre-commit-config.yaml,ae8290741ded9bd580f5dae29da4d6155587701d,ba6552d7cb976afc766d7448e6e6da4b19f8dd27884b69f78560ad1a499abe42,526,11,YAML,NO,NOT_APPLICABLE,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:ae8290741ded9bd580f5dae29da4d6155587701d;sha256:ba6552d7cb976afc766d7448e6e6da4b19f8dd27884b69f78560ad1a499abe42,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
AGENTS.md,a3f9580fdf8cbc56e9f486cb6dec3e16957ec23f,e067062d57b255aa9dcabdaed71a405742b6444627557ca089706bd1667b0012,4116,78,Markdown,NO,NOT_APPLICABLE,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:a3f9580fdf8cbc56e9f486cb6dec3e16957ec23f;sha256:e067062d57b255aa9dcabdaed71a405742b6444627557ca089706bd1667b0012,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
CHANGELOG.md,a65e3393092d17861d7275a328c0d0f4a6b91d0e,e1ccc7045d9f59c1b6ad9cff5e463ff64a34e09ac4f09ee809ecc8ab1189ef9c,83865,1332,Markdown,NO,NOT_APPLICABLE,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:a65e3393092d17861d7275a328c0d0f4a6b91d0e;sha256:e1ccc7045d9f59c1b6ad9cff5e463ff64a34e09ac4f09ee809ecc8ab1189ef9c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
CITATION.cff,ebe2487cd81ddecbcf21f22bc804a105954b7ec6,cc41628dc91d1154ec7c3fb447b338b75b19352cdbe2ccbda7a879f8aee07aae,952,34,Citation File Format,NO,NOT_APPLICABLE,YES,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:ebe2487cd81ddecbcf21f22bc804a105954b7ec6;sha256:cc41628dc91d1154ec7c3fb447b338b75b19352cdbe2ccbda7a879f8aee07aae,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
CLAUDE.md,86788428322f2090d2fa1a4c02b0e275fc30be53,6d4d52c9400a001b2e2e740c1ce57e7a100d474d1bc3b1fa2b794dc396acc576,1165,20,Markdown,NO,NOT_APPLICABLE,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:86788428322f2090d2fa1a4c02b0e275fc30be53;sha256:6d4d52c9400a001b2e2e740c1ce57e7a100d474d1bc3b1fa2b794dc396acc576,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
CODE_OF_CONDUCT.md,55d883fdb895d9200e09cbdc1cbf6fe044cdd112,c3cf55fd4c0bf6f8f1b5e29344a5bd038e9f165463ff143573a55657c682d039,940,20,Markdown,NO,NOT_APPLICABLE,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:55d883fdb895d9200e09cbdc1cbf6fe044cdd112;sha256:c3cf55fd4c0bf6f8f1b5e29344a5bd038e9f165463ff143573a55657c682d039,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
CONTRIBUTING.md,ffa49129c5ac16efd8b7a9c8fdc27adf1a8f4a4f,991fc67f16044f98db87287aca7f4e373a7957da9248896561bb05b878b3e70a,3354,78,Markdown,NO,NOT_APPLICABLE,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:ffa49129c5ac16efd8b7a9c8fdc27adf1a8f4a4f;sha256:991fc67f16044f98db87287aca7f4e373a7957da9248896561bb05b878b3e70a,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
Cargo.lock,b6b71b7f50dd76125423fa0f993de5d2aa1d40b7,9ca81eda2ab5c175df0c8baa5a3fb2d15ac9ccddd97aa2ef10bc99898ef1e472,94783,3826,TOML lock,YES,cargo generate-lockfile,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T110-T114;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:b6b71b7f50dd76125423fa0f993de5d2aa1d40b7;sha256:9ca81eda2ab5c175df0c8baa5a3fb2d15ac9ccddd97aa2ef10bc99898ef1e472,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
Cargo.toml,cb650b2e72890f9a3fcd80537cd89882f20e6a55,6a096139aca5e5b1ab22e530e6adde38e69e13cc2f0eda0a9895f398ff0205cc,1992,43,TOML,NO,NOT_APPLICABLE,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:cb650b2e72890f9a3fcd80537cd89882f20e6a55;sha256:6a096139aca5e5b1ab22e530e6adde38e69e13cc2f0eda0a9895f398ff0205cc,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
GOVERNANCE.md,3bbe640476b49b8e054a2ff6b191ed2204419be4,918c950260744bd2c57e658f444d3c5a735fca39627f7a57cc9bb90e5c2b82b8,3127,64,Markdown,NO,NOT_APPLICABLE,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:3bbe640476b49b8e054a2ff6b191ed2204419be4;sha256:918c950260744bd2c57e658f444d3c5a735fca39627f7a57cc9bb90e5c2b82b8,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
INTEGRATING.md,b67361b63546b00c580236082fcddcbf0ef8684f,f041a1a5e1ee9f1e8ac010527e6f2046748354142b004ed34985c6e7f7daafc4,9644,169,Markdown,NO,NOT_APPLICABLE,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:b67361b63546b00c580236082fcddcbf0ef8684f;sha256:f041a1a5e1ee9f1e8ac010527e6f2046748354142b004ed34985c6e7f7daafc4,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
KNOWN_LIMITATIONS.md,c17bec96b54bb6435c669c798c094423bc0e062f,47b881331f18667c5894e53c0862e8d4001ffca6128e675412b2bad5a2691751,6260,97,Markdown,NO,NOT_APPLICABLE,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:c17bec96b54bb6435c669c798c094423bc0e062f;sha256:47b881331f18667c5894e53c0862e8d4001ffca6128e675412b2bad5a2691751,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
LICENSE-APACHE,9351e9f630a097acc5013063a67caca5183d74c9,bea3a5ebc1671071bb1bb157c18313a08821abd3d5e5e1915043b18cf78a0cfd,11347,201,license text,NO,NOT_APPLICABLE,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:9351e9f630a097acc5013063a67caca5183d74c9;sha256:bea3a5ebc1671071bb1bb157c18313a08821abd3d5e5e1915043b18cf78a0cfd,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
LICENSE-MIT,dae57fd749e6006c1121439b4f9ce966c4514493,faa815fa3c5afee4349c48ea3740b75d82d9e2b6f10835daf224709f00348b33,1074,21,license text,NO,NOT_APPLICABLE,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:dae57fd749e6006c1121439b4f9ce966c4514493;sha256:faa815fa3c5afee4349c48ea3740b75d82d9e2b6f10835daf224709f00348b33,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
NEST_REALTIME.md,bf094a46193ddbb0883c12135554e0c4b12769e7,274eab29a39ab5880d5045f259e03e556e52cff1808b50ff40e57ac5ab875b4c,29733,475,Markdown,NO,NOT_APPLICABLE,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:bf094a46193ddbb0883c12135554e0c4b12769e7;sha256:274eab29a39ab5880d5045f259e03e556e52cff1808b50ff40e57ac5ab875b4c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
NEUROMORPHIC.md,bb595536bfe33d1f3c1a6a9148cc0bc78beb2d59,25d263d436a51506e2c291d0cefa05ea90880eb771a1c498aa6357b994316455,5996,94,Markdown,NO,NOT_APPLICABLE,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:bb595536bfe33d1f3c1a6a9148cc0bc78beb2d59;sha256:25d263d436a51506e2c291d0cefa05ea90880eb771a1c498aa6357b994316455,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
NEURO_CYBERNETIC_PROTOCOL.md,9431736f036a2f706a9fe129e79d5a326e80f08c,8b9ab6a778afcd8dba380ff2874335e605ca42fae5f703388528944a52b16081,26264,453,Markdown,NO,NOT_APPLICABLE,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:9431736f036a2f706a9fe129e79d5a326e80f08c;sha256:8b9ab6a778afcd8dba380ff2874335e605ca42fae5f703388528944a52b16081,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
PERFORMANCE.md,ff881bfa9b9aa4a1226cc085410dcc64591af26a,2dcee2a67fd0d8a0bc3b466864f321fc65daf11a64838fa0e9bfee833db662c6,34445,515,Markdown,NO,NOT_APPLICABLE,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:ff881bfa9b9aa4a1226cc085410dcc64591af26a;sha256:2dcee2a67fd0d8a0bc3b466864f321fc65daf11a64838fa0e9bfee833db662c6,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
PLASTICITY.md,89ca98c39280190d093bd9089e9feaf1f0a26953,eb5782be6802d9b7bac9d0bf84fcf59ef8589a42b82ed8ffb24f688913acb5d8,5287,82,Markdown,NO,NOT_APPLICABLE,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:89ca98c39280190d093bd9089e9feaf1f0a26953;sha256:eb5782be6802d9b7bac9d0bf84fcf59ef8589a42b82ed8ffb24f688913acb5d8,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
RATIONALE.md,08539471d58c803a1d60e25bcb91fef0921992da,42ff19a9d21dd4eb4ad11c1d8bf44e7a44a23f20634151434c456144f68b5698,30574,464,Markdown,NO,NOT_APPLICABLE,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:08539471d58c803a1d60e25bcb91fef0921992da;sha256:42ff19a9d21dd4eb4ad11c1d8bf44e7a44a23f20634151434c456144f68b5698,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
README.md,23ddd2a3da859d554fbeea3ccc6c9797ddbb737f,641fa1586a553a969491f642b3bb6c33159985b7c4f32363687eae65ee7444b2,11493,209,Markdown,NO,NOT_APPLICABLE,YES,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:23ddd2a3da859d554fbeea3ccc6c9797ddbb737f;sha256:641fa1586a553a969491f642b3bb6c33159985b7c4f32363687eae65ee7444b2,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
RELEASE_READINESS.md,4a3b6c836a66e257a86dd87aae126b29f6480905,4348476fc181b52c7d9f8c48476815d95fc893196b0c949a42d124b8cdee9d33,7155,106,Markdown,NO,NOT_APPLICABLE,NO,YES,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T010-T014;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:4a3b6c836a66e257a86dd87aae126b29f6480905;sha256:4348476fc181b52c7d9f8c48476815d95fc893196b0c949a42d124b8cdee9d33,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
